

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200609_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/9/2020
Time	2:07:38 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A2..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	


Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID
425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9
0:24:55	30.0	7895	23505	7232	22003	8828	18931	10240	39796
0:25:00	30.0	7906	23615	7227	22062	8893	18933	10236	39643
0:25:05	30.0	7874	23435	7203	22218	8888	18806	10211	39612
0:25:10	30.0	7837	23683	7218	22175	8906	18981	10238	39977
0:25:15	30.0	7864	23585	7189	22085	8788	18902	10345	39788
0:25:20	30.0	7835	23575	7248	22218	8840	18998	10300	39981
0:25:25	30.0	7884	23653	7220	22186	8897	19121	10319	39591
0:25:30	30.0	7913	23639	7271	22301	8908	19017	10235	39800
0:25:35	30.0	7882	23752	7215	22256	8886	18947	10298	39644
0:25:40	30.0	7869	23807	7288	22236	8926	19230	10365	39975
0:25:45	30.0	7924	23905	7277	22384	8926	19073	10281	39707
0:25:50	30.0	7926	23809	7294	22243	8852	19323	10318	39762
0:25:55	30.0	7918	23915	7247	22188	8876	19398	10315	39673
0:26:00	30.0	7914	24005	7214	22369	8900	19303	10350	40028
0:26:05	30.0	7923	23890	7274	22405	8869	19494	10257	39609
0:26:10	30.0	7948	23908	7216	22460	8905	19349	10284	39729
0:26:15	30.0	7962	23910	7237	22278	8857	19312	10279	39658
0:26:20	30.0	7908	24043	7249	22438	8957	19266	10287	39724
0:26:25	30.0	7884	23833	7225	22273	8906	19456	10352	39823
0:26:30	30.0	7940	23958	7301	22367	8839	19485	10236	40065
0:26:35	30.0	7957	24023	7182	22524	8817	19418	10269	39833
0:26:40	30.0	7894	23952	7320	22484	8908	19545	10384	39892
0:26:45	30.0	8041	23993	7278	22251	8866	19522	10311	39488
0:26:50	30.0	7944	24002	7262	22329	8977	19563	10347	39719
0:26:55	30.0	7973	23938	7321	22401	8880	19714	10365	39682
0:27:00	30.0	7940	24108	7325	22387	9012	19749	10299	40099
0:27:05	30.0	7900	24050	7239	22457	8881	19664	10427	39604
0:27:10	30.0	7878	23875	7303	22308	8954	19393	10361	39666
