

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180824_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/24/2018
Time	2:19:57 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:11:10	30.0	9828	13840	17152	20203	21763	27089	10681	16494	18817	20563	22880	24321
0:11:15	30.0	9944	13612	17040	20640	21686	26891	10620	16634	18565	20568	22808	24431
0:11:20	30.0	9841	13797	17059	20400	21923	27150	10633	16575	18979	20538	22687	24418
0:11:25	30.0	9892	13747	17187	20673	21686	26954	10667	16480	18670	20428	22547	24530
0:11:30	30.0	9728	13599	16956	20212	21727	26934	10751	16396	18487	20396	22757	24417
0:11:35	30.0	9882	13745	17119	20480	21688	27268	10649	16327	18752	20527	22509	24508
0:11:40	30.0	10007	13740	16908	20065	21985	26912	10762	16469	18679	20399	22645	24260
0:11:45	30.0	9970	13707	16905	20435	21968	27140	10785	16538	18627	20364	22707	24184
0:11:50	30.0	9922	13518	16973	20482	21673	26924	10764	16466	18462	20473	22705	24201
0:11:55	30.0	9944	13813	17027	20174	21800	26783	10784	16300	18512	20417	22728	24366
0:12:00	30.0	9771	13875	16967	20330	21675	26764	10710	16500	18476	20530	22564	24277
0:12:05	30.0	10030	13785	17065	20320	21784	26735	10740	16303	18478	20283	22600	24391
0:12:10	30.0	9818	13661	17152	20410	21739	26672	10625	16317	18477	20169	22918	23956
0:12:15	30.0	9785	13727	16932	20288	21744	26791	10608	16415	18404	20304	22700	24015
0:12:20	30.0	9847	13683	17011	20284	21703	26988	10543	16503	18528	20282	22779	24201
0:12:25	30.0	9905	13717	17179	20050	21940	26634	10603	16366	18325	20417	22529	24272
0:12:30	30.0	9843	13788	17035	20214	21638	26651	10773	16353	18519	20391	22346	24090
0:12:35	30.0	9748	13641	16989	20361	21926	26935	10674	16375	18571	20257	22351	24140
0:12:40	30.0	9741	13628	16911	20419	21652	27061	10724	16409	18458	20273	22387	23911
0:12:45	30.0	9838	13632	17001	20251	21543	26860	10673	16240	18638	20038	22499	24191
0:12:50	30.0	9788	13722	17174	20235	21762	26701	10568	16255	18364	20164	22312	24003
0:12:55	30.0	9778	13708	17146	20004	21724	26700	10660	16227	18317	20352	22336	24106
0:13:00	30.0	9840	13684	17125	20176	21826	26879	10608	16235	18352	20142	22474	24067
0:13:05	30.0	9755	13573	16900	20351	21524	26926	10577	16419	18493	20162	22526	24088
0:13:10	30.0	9771	13588	17112	20423	21304	26873	10636	16330	18423	20133	22604	23888
0:13:15	30.0	9801	13551	17149	20069	21733	26869	10578	16185	18568	20095	22145	24170
0:13:20	30.0	9768	13572	17018	20039	21729	27171	10685	16200	18358	20357	22285	23981
0:13:25	30.0	9853	13722	17141	20284	21393	26816	10621	16293	18448	20312	22541	23916
0:13:30	30.0	9747	13596	17058	20460	21540	26826	10678	16240	18550	20166	22526	23882
0:13:35	30.0	9793	13478	16916	20355	21573	26842	10630	16205	18305	20156	22571	23929
0:13:40	30.0	9829	13628	16992	20375	21657	27055	10748	16082	18411	20323	22343	23832
0:13:45	30.0	9763	13562	16884	20012	21581	27020	10605	16239	18162	20402	22593	24015
0:13:50	30.0	9838	13567	16954	20058	21697	26830	10658	16281	18628	19972	22288	23848
0:13:55	30.0	9789	13679	17037	20282	21668	26781	10707	16241	18178	20225	22298	23666
0:14:00	30.0	9837	13743	16817	20140	21440	26915	10656	16310	18195	20100	22288	23853
0:14:05	30.0	9714	13618	16840	20162	21640	26888	10566	16336	18261	20100	22390	23962
0:14:10	30.0	9789	13640	16848	20221	21547	26700	10716	16420	18248	19998	22255	23719
0:14:15	30.0	9708	13557	16967	20241	21658	26793	10622	16275	18205	20198	22373	23924
0:14:20	30.0	9799	13664	16905	20150	21407	26921	10732	16138	18495	20002	22384	23736
0:14:25	30.0	9836	13406	16789	20015	21580	26882	10593	16275	18233	19997	22203	23987
0:14:30	30.0	9701	13570	16919	20211	21622	26567	10527	16163	18348	20055	22220	23964
0:14:35	30.0	9700	13608	16806	20254	21485	26837	10636	16184	18151	19963	22336	23927
0:14:40	30.1	9643	13540	16696	20191	21846	27251	10657	16294	18293	20031	22531	23754
0:14:45	30.0	9805	13609	16837	20088	21348	26845	10582	16062	18324	20137	22257	23393
0:14:50	30.0	9807	13432	16900	20261	21529	26576	10613	16316	18334	19865	22151	23626
0:14:55	30.1	9904	13523	16915	20114	21504	26690	10537	15883	18317	20156	21935	23749
0:15:00	30.1	9764	13630	16879	20248	21599	26917	10705	16121	18006	20048	22107	23640
0:15:05	30.1	9626	13637	16915	20124	21388	26837	10738	16015	18178	20125	22163	23433
0:15:10	30.1	9718	13517	17031	20226	21416	27005	10666	16101	18197	19998	22159	23607
0:15:15	30.1	9602	13501	16759	20351	21396	26681	10617	16065	18106	19910	22201	23410
0:15:20	30.1	9876	13433	16916	20158	21606	26900	10692	16045	17947	19824	22304	23690
0:15:25	30.1	9922	13498	16833	20366	21411	26685	10684	15921	18088	20061	22032	23719
0:15:30	30.1	9779	13492	16842	20232	21391	27297	10740	16129	18114	19730	22132	23462
0:15:35	30.0	9768	13421	16857	20192	21318	26865	10586	16079	18188	19895	22142	23469
0:15:40	30.1	9668	13373	16909	20176	21523	26710	10676	16169	17996	20035	22073	23583
0:15:45	30.1	9644	13425	16914	20250	21502	26754	10752	15971	18071	20073	22168	23519
0:15:50	30.1	9739	13644	16717	20316	21609	26583	10538	16167	18174	19933	21987	23788
0:15:55	30.1	9782	13459	16756	20085	21585	26615	10599	15965	18193	19829	21946	23607
0:16:00	30.1	9907	13746	16824	20177	21705	26689	10692	16029	18008	19977	22146	23598
