

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:29:50 (HH:MM:SS), Interval 0:00:09, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:29:42	30.1	10725	14780	17786	20303	22821	27258	12359	17537	20215	22786	25017	29185
0:29:51	30.1	10773	14799	17506	20281	22564	27251	12455	17869	20275	22918	25013	29000
0:30:00	30.0	10766	14813	17730	20305	22696	26977	12282	17654	20036	22925	25201	28909
0:30:09	30.1	10783	14802	17651	20374	22750	27016	12444	17477	20058	22771	24917	28707
0:30:18	30.1	10864	14662	17581	20299	22548	27174	12287	17475	20215	22813	25090	28913
0:30:27	30.1	10836	14736	17782	20339	22654	27344	12344	17597	20161	22695	24910	28839
0:30:36	30.0	10879	14956	17708	20307	22647	27161	12436	17527	19959	22773	24729	29102
0:30:45	30.1	10823	14786	17600	20090	22792	27009	12391	17672	20251	22812	25137	28928
0:30:54	30.1	10706	14727	17765	20299	22677	26843	12167	17462	20175	22805	24945	28715
0:31:03	30.1	10846	14834	17738	20201	22700	27078	12295	17494	20029	22755	25061	28754
0:31:12	30.1	10859	14926	17646	20122	22536	26993	12275	17160	20010	22574	25014	29064
0:31:21	30.1	10648	14743	17605	20128	22534	26745	12326	17673	19890	22789	24839	29021
0:31:30	30.1	10782	14850	17725	20404	22723	27091	12243	17783	19974	22655	25061	29031
0:31:39	30.1	10739	14744	17763	20339	22692	27069	12322	17646	20055	22892	24702	29190
0:31:48	30.1	10764	14911	17524	20325	22708	27177	12207	17285	19746	22870	24768	28461
0:31:57	30.1	10734	14900	17737	20046	22880	27033	12167	17384	19851	22345	24660	28579
0:32:06	30.1	10951	14946	17786	20385	22664	26919	12112	17471	19964	22579	24882	28800
0:32:15	30.1	10638	14720	17852	20287	22647	26701	12227	17585	20111	22864	24819	28645
0:32:24	30.1	10745	14783	17499	20220	22623	27176	12122	17320	19775	22577	24941	28455
0:32:33	30.1	10692	14682	17594	20382	22711	27136	12141	17423	19753	22396	24672	28467
0:32:42	30.1	10651	14761	17444	19905	22354	27029	12112	17308	19681	22522	24508	28401
0:32:51	30.1	10766	14814	17622	20142	22435	27143	12242	17334	19689	22440	24679	28791
0:33:00	30.1	10894	14773	17655	20229	22553	26906	12183	17569	19929	22511	24881	29096
0:33:09	30.1	10861	14783	17681	20217	22473	26842	12242	17525	19875	22500	24548	28765
0:33:18	30.1	10649	14749	17632	20167	22527	26962	12036	17480	19711	22562	24825	28685
0:33:27	30.1	10773	14862	17822	20400	22442	26881	12051	17259	19950	22495	24482	28646
0:33:36	30.1	10612	14758	17570	20399	22412	27065	12224	17471	20036	22453	24569	28375
0:33:45	30.1	10808	14812	17716	20348	22627	26980	12169	17383	19734	22500	24614	28679
0:33:54	30.1	10821	14753	17724	20317	22492	27022	12309	17421	19887	22493	24819	28721
0:34:03	30.1	10754	14748	17454	20174	22409	26893	12223	17217	19632	22423	24453	28447
0:34:12	30.1	10929	14816	17533	20216	22490	26642	12016	17281	19598	22597	24577	28827
0:34:21	30.1	10719	14790	17749	19983	22396	26893	12110	17262	19840	22333	24619	28379
0:34:30	30.1	10735	14843	17521	20187	22226	26913	12061	17296	19709	22509	24311	28241
0:34:39	30.1	10714	14785	17776	20261	22618	26932	12102	17379	19756	22480	24440	28452
0:34:48	30.1	10683	14853	17674	19939	22681	26942	11970	17164	19592	22260	24954	28690
0:34:57	30.1	10635	14732	17755	20011	22692	26932	12068	17367	19723	22338	24397	28569
0:35:06	30.1	10730	14751	17478	19930	22265	26547	12109	17173	19627	22382	24101	28557
0:35:15	30.1	10603	14664	17529	20070	22629	26895	11972	17185	19715	22230	24353	28066
0:35:24	30.1	10698	14669	17673	20120	22440	26779	12013	17119	19494	22208	24294	28104
0:35:33	30.1	10600	14681	17245	20311	22465	26440	11995	17306	19845	22112	24425	28556
0:35:42	30.1	10678	14611	17550	19993	22553	26997	11955	17184	19677	22255	24427	28300
0:35:51	30.1	10678	14694	17563	20007	22280	26768	11977	17258	19628	22059	24207	28545
0:36:00	30.1	10575	14460	17535	19898	22278	26833	11932	16973	19451	22281	23993	28223
0:36:09	30.1	10626	14579	17725	19896	22414	26997	11990	17204	19499	22250	24139	27955
0:36:18	30.1	10540	14412	17527	19901	22145	26347	11839	17034	19294	22017	23979	27886
0:36:27	30.1	10374	14560	17479	20152	22394	26679	11834	17182	19603	21919	24096	28341
0:36:36	30.1	10713	14605	17628	19992	22384	26668	11859	17012	19521	22057	24019	28493
0:36:45	30.1	10460	14745	17322	19784	22257	26879	11899	17125	19715	21987	24181	28337
0:36:54	30.1	10588	14540	17428	19965	22360	26256	12025	16982	19521	21996	24281	28377
0:37:03	30.1	10572	14748	17436	20041	22399	26369	11863	16860	19290	22005	23969	28262
0:37:12	30.1	10562	14561	17455	19970	22340	26582	11886	16858	19407	21860	24212	27949
0:37:21	30.1	10503	14532	17159	19852	22428	26511	11733	16937	19369	21867	24461	27801
0:37:30	30.1	10562	14525	17405	19830	22166	26718	11927	17049	19318	21975	24209	28078
0:37:39	30.1	10648	14529	17575	19696	22463	26555	11789	17027	19443	21658	24256	28059
0:37:48	30.1	10569	14520	17519	19981	22325	26789	11907	17008	19278	21875	24221	27967
0:37:57	30.1	10604	14462	17327	20109	22201	26446	11800	16841	19245	21960	23945	27709
0:38:06	30.1	10466	14421	17430	19761	22377	26660	11842	16814	19127	21694	24312	27744
